domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
ffrf.org,,,,,-1.0,,,,
fibromyalgiaresources.com,,,,,,,0.3382920039512001,0.3371608110377746,0.2408141708512573
fibrowomen.com,,,,,,,0.1791486013925423,0.1492397240866713,0.0895028630059908
fido4ever.com,,,,,,,0.062682325558439,0.1432064909037363,-0.1370012478601393
fifthestate.org,,,,,-1.0,,,,
fightforthefuture.org,,,,,-0.5,,,,
fightthenewdrug.org,,,,,,,0.4756150975571298,0.403226307526365,0.5094119650771894
filmingcops.com,-0.389,,,,,,-0.5312925537148897,-0.774033575898326,-0.5114518549991738
filmsforaction.org,,,,,,,-1.3468682581165698,-1.2090114734924953,-1.3452186981126897
finance.yahoo.com,0.0777,0.0,,,,,,,
financialexpress.com,,,,,0.5,,,,
financialpost.com,,,,,0.5,,,,
finnishnews.fi,,,,,-1.0,,,,
firearmsnews.com,,,,,0.5,,,,
firerescue1.com,,,,,,,0.7894673755164779,0.6738927964576545,0.6439919496350835
firstcoastnews.com,0.1755,,,,0.0,,0.3889566064627489,0.3290106460069324,0.3338581672831602
firstdraftnews.org,,,,,0.0,,,,
firstlook.org,-0.6805,,,,,,,,
firstonee.com,,,,,,,0.6342918019688387,0.4285233386360956,0.5852992908156559
firstpost.com,,,,,0.5,,,,
firstthings.com,,,,,1.0,1.4483455033350277,,,
fitchratings.com,,,,,0.5,,,,
fitlife.tv,,,,,,,0.2103804256311283,-0.0608647520870827,0.0796184808969263
fitnessandmedicinal.com,,,,,,,0.6214727500632624,0.3847056376561941,0.5480953427754922
fitsnews.com,,,,,0.5,,,,
fivethirtyeight.com,-0.5225,-0.25,0.0,0.0,-0.5,-0.3869405393638039,-1.1422189708982455,-0.8865433865055234,-1.1380964773130997
flagandcross.com,,,,,,,1.569302634305649,1.5379726341095978,1.5239982934187433
flagpolesetc.com,,,,,,,1.075983778528298,0.7401073689957306,1.0491716990284063
flippinonline.com,,,,,0.0,,,,
floridapolitics.com,,,,,0.0,,0.1080409361425755,-0.2469857011656356,-0.2553771584368373
floridatoday.com,,,,,,,0.1841078703536792,0.3071938126464187,0.278867946819326
flyheight.com,,,,,,,-0.3339869070597825,-0.2518198466333101,-0.3118699556110463
focusonthefamily.com,,,,,,,1.122350613303872,1.0164786271676216,1.1567784215415091
focustaiwan.tw,,,,,-0.5,,,,
followthemoney.org,,,,,0.0,,,,
foodandwaterwatch.org,,,,,-1.0,,,,
foodandwine.com,,,,,,,-0.4530689010879378,-0.4907444965051317,-0.5359714071160978
foodbabe.com,,,,,,,0.1699241951226109,0.0579144351060336,-0.0423983068116933
foodbeast.com,,,,,,,-0.0627992196830726,-0.0817431059125515,-0.1552542257404993
foodnavigator.com,,,,,-0.5,,,,
foodnetwork.com,,,,,,,0.0859470887377864,-0.0198461537126159,-0.03088751553447
fool.com,,0.0,,,-0.5,,0.2075035556169115,0.1985307467936066,0.3348311260148615
forbes.com,0.0563,0.0,0.0,0.5,0.5,0.1857471262890626,-0.3132087343790385,-0.2868824045265795,-0.3145321337743911
force.com,,,,,,,-1.0955477107550602,-0.9759963677783612,-0.9573470773441412
foreignaffairs.com,,-0.5,0.0,0.0,0.0,-0.5422402517999647,,,
foreignpolicy.com,-0.1516,-0.0833333333333,,,0.0,-0.2009173124127329,-1.0450985017074996,-0.8738890746300613,-0.961144612551739
foreignpolicyjournal.com,,,,,-1.0,,,,
foreignpolicynews.org,,,,,-1.0,,,,
foreverdemocrat.com,,,,,,,-1.463915268141433,-0.9192526442205928,-1.4744686652374546
foreverymom.com,,,,,,,0.6543599567490461,0.3878874808743122,0.4995118069798921
forkly.com,,,,,,,0.5129269964224412,0.3164059020528116,0.277664539231449
forksoverknives.com,,,,,,,-0.3123111939574142,-0.5512647415394425,-0.4425759085775032
fortnightlyreview.co.uk,,,,,0.5,,,,
fortune.com,,-0.166666666667,,,0.5,-0.2540694529485955,-0.7660468211932969,-0.5995374795841837,-0.7023357957341115
forward.com,,,,,-0.5,,-0.9889696531431564,-0.8637683657280146,-1.1283725659991926
forwardprogressives.com,-0.8744,-0.583333333333,,,,,-1.4501049029393192,-1.453001067623707,-1.530647455215169
fosters.com,,,,,0.0,,,,
foursquare.com,,0.0,,,,,,,
fourstateshomepage.com,,,,,0.0,,,,
fox10phoenix.com,0.2386,,,,0.0,,0.4192016651111441,0.2856990438020624,0.4507210237257467
fox10tv.com,,,,,0.0,,0.6740856060781323,0.7734469649658142,0.6720807738341957
fox11online.com,,,,,0.5,,0.2760495554090415,0.3609962305914846,0.246415439837189
fox13memphis.com,,,,,0.0,,0.1439506812178015,0.1591505719093669,0.1413554931949933
fox13news.com,,,,,,,0.5267213096584656,0.443768995093742,0.5666798583765289
fox13now.com,0.0538,,,,,,0.3779887948365408,0.3957180183735043,0.3593684325286966
fox16.com,,,,,0.0,,0.4205243008627208,0.2491656660993246,0.1712145680866897
fox17.com,,,,,0.5,,0.6059410588238232,0.5587310055151764,0.6061525743739483
fox17online.com,,,,,0.0,,0.2244225056439306,0.153641196959258,0.2097282791304791
fox19.com,,,,,0.0,,0.4946405106689523,0.4106262667244854,0.5236603794942906
fox21news.com,,,,,0.0,,,,
fox23.com,,,,,0.0,,0.5146056810587741,0.5405336537240767,0.5851554624926857
fox23maine.com,,,,,0.5,,,,
fox25boston.com,,,,,,,0.0686087936383029,0.0530331999699854,0.0637075448848233
fox26houston.com,,,,,,,0.236482262028724,0.236277346431238,0.2866947160556641
fox28media.com,,,,,0.5,,,,
fox29.com,,,,,0.0,,0.1398844708296794,0.121343118417842,0.2127847434289314
fox2detroit.com,,,,,,,-0.0456683711744207,0.0163098148914789,0.0014491299457703
fox2now.com,-0.1395,,,,0.0,,0.2374888056544548,0.2941186081744534,0.2673034690145555
fox32chicago.com,,,,,,,-0.0047536414676697,-0.0339160319441196,0.0342333280407138
fox35orlando.com,,,,,0.0,,0.5486951705874676,0.4183313019403031,0.5273683544975353
fox38corpuschristi.com,,,,,0.5,,,,
fox40.com,,,,,0.0,,0.1869064056301785,0.0097978831698277,0.1395197132404654
fox40jackson.com,,,,,0.0,,,,
fox42kptm.com,,,,,0.5,,,,
fox43.com,,,,,0.0,,0.3879935491656701,0.3533412960207424,0.3546226645558175
fox44news.com,,,,,0.0,,,,
fox45now.com,,,,,,,0.5165365181442352,0.4434508228679433,0.4475543592547419
fox46.com,,,,,0.0,,,,
fox46charlotte.com,,,,,,,0.600606133574392,0.4629523009676295,0.5924003346498823
fox47.com,,,,,0.0,,,,
fox4beaumont.com,,,,,0.5,,,,
fox4kc.com,0.0444,,,,0.0,,0.2316747938788649,0.259955034810194,0.2579514046620125
fox4news.com,,,,,,,0.3391769185095919,0.3580038746693481,0.39763680798622
fox4now.com,,,,,0.0,,0.3050217194671193,0.3120676164518191,0.4486177267039984
fox56.com,,,,,0.5,,,,
fox59.com,0.0195,0.0,,,0.0,,0.329171446553702,0.3182811294999456,0.2699500553196471
fox5atlanta.com,,,,,,,0.4554914253040852,0.4580082378157648,0.4311728949260868
fox5dc.com,,,,,,,-0.1857474799234001,-0.1227771736603858,-0.1247466183176878
fox5ny.com,,,,,,,0.2166408039829159,0.1692064983979135,0.2475632106414216
fox5sandiego.com,,,,,0.0,,0.2135794576200092,0.0078438484202606,0.1561226881308947
fox5vegas.com,,,,,0.0,,0.0185589378399494,0.0415874584288655,0.115648219596147
fox61.com,,,,,0.0,,0.0487933295679727,0.1401622313353389,-0.186457910914423
fox6now.com,-0.0939,0.166666666667,,,,,0.0293121983488034,0.0487589137909084,0.0874330367569235
fox7austin.com,,,,,,,0.2542269674247333,0.2066292156533769,0.2880446514252251
fox8.com,-0.1676,,,,0.0,,0.3135288122083127,0.2580861038001047,0.3901744953943863
fox8live.com,,,,,0.0,,0.5990263118415385,0.5952398835484408,0.5243642238094754
fox9.com,,,,,,,0.1470851956217516,0.1318773945774635,0.1671733653783003
foxbaltimore.com,-0.1907,,,,0.5,,0.0093878788117346,0.1983445267550508,0.281197015177096
foxbusiness.com,,0.5,,,0.5,1.659613738382843,1.2228305868248277,1.11630842012021,1.2808025281013244
foxcarolina.com,0.3233,,,,0.0,,0.6995637275798341,0.6813835150158888,0.7346588495537102
foxchattanooga.com,,,,,0.5,,,,
foxillinois.com,,,,,0.5,,,,
foxkansas.com,,,,,0.5,,,,
foxla.com,,,,,,,-0.0191156216785661,-0.1187057003648411,-0.0618584806193402
foxlexington.com,,,,,0.5,,,,
foxnebraska.com,,,,,0.5,,,,
foxnews.com,0.7754,0.25,0.5,1.0,,1.5192274133658414,1.2429356775726133,1.0876014026555696,1.2689149075068125
foxnewsinsider.com,0.8334,,,,,,,,
foxreno.com,,,,,0.5,,,,
foxrichmond.com,,,,,0.5,,,,
foxrochester.com,,,,,0.5,,,,
foxsanantonio.com,,,,,0.5,,0.0989811994914044,0.1004721231654797,0.2644618395303327
foxsports.com,,0.0,,,,,0.2895885693115836,0.3433267438527378,0.2016914145145257
fpif.org,,,,,-0.5,,,,
fpri.org,,,,,0.5,,,,
fractalenlightenment.com,,,,,,,-0.4944974654648288,-0.7979385745637015,-0.7150788723204984
fraghero.com,,,,,,,-0.0400948637779286,-0.0499510234122658,-0.1286972103517668
france24.com,,,,,0.0,,,,
francetvinfo.fr,,,,,-0.5,,,,
franklinnews.org,,,,,0.5,,,,
fraserinstitute.org,,,,,0.5,,,,
freakonomics.com,,,0.0,0.0,-0.5,,,,
freakoutnation.com,,,,,,,-1.3598202361838452,-1.6023217409734276,-1.3563744822809325
fredericknewspost.com,,,,,0.0,,,,
fredericksburg.com,,,,,0.0,,,,
free-speech-front.blogspot.com,,,,,,,1.4297495942991554,1.289441921113059,1.4618174563022397
free-speechfront.blogspot.com,,,,,,,1.3378417026475449,1.3978937434956862,1.380252584972592
free-speechtimes.blogspot.com,,,,,,,1.4162749177507252,1.164683023380203,1.3496673903728722
freebeacon.com,0.8778,,1.0,0.5,1.0,2.0318052810575136,1.4748841111347326,1.2767204273732673,1.390760089316922
freebiemom.com,,,,,,,0.4046090225067216,0.4511154947318176,0.3662595167032681
freedomalliance.org,,,,,0.5,,,,
freedomandprosperity.org,,,,,1.0,,,,
freedomdaily.com,,0.333333333333,,,,,1.4011892186030273,1.2863648596237387,1.4432858022677
freedomhouse.org,,,0.5,1.0,0.5,,,,
freedomnews.org.uk,,,,,-1.0,,,,
freedomoutpost.com,0.9042,,,,,,1.4399196862727732,1.610391715740075,1.3162048765567549
freedomsfinalstand.com,,,,,,,1.4810257561655191,1.3048487456544378,1.5218439077892492
freedomworks.org,,,,,1.0,,,,
freep.com,-0.4596,0.166666666667,,,-0.5,,-0.5170523220860328,-0.4229251752092361,-0.5274616859134582
freepress.org,,,,,-1.0,,,,
freerepublic.com,,,,,1.0,,,,
freespeech.org,,,,,-1.0,,,,
freespeechpoint.blogspot.com,,,,,,,1.372146834303408,1.39175645963941,1.424883491105124
freespeechtime.blogspot.com,,,,,,,1.3201477079416957,1.199343697887883,1.4951463094981738
freespeechtime.net,,,,,,,1.4222984997489017,1.0135681255676887,1.4686154190378706
freethink.com,,,,,-0.5,,,,
fremonttribune.com,,,,,0.0,,,,
fresnobee.com,,,,,-0.5,,-0.0087802745027806,0.0390396135134628,0.0018159730484551
frnewsreport.com,,,,,-1.0,,,,
frontiersman.com,,,,,0.5,,,,
frontlinevideos.com,,,,,,,1.0362781804234076,1.0461081968147774,1.1040532828655767
frontpagelive.com,,,,,-1.0,,,,
frontpagemag.com,0.9284,,1.0,1.0,,,1.5191644644185274,1.114461559282632,1.3916135880689289
ft.com,,,,,0.0,,-0.845022271971935,-0.6279852813470309,-0.8742219219274058
ftleavenworthlamp.com,,,,,0.0,,,,
fullfact.org,,,,,0.0,,,,
fullmeasure.news,,,,,,0.9394272704229766,,,
funker530.com,,,,,,,1.0447045669104291,0.9358824661597656,1.0508504859919954
fusion.net,,0.0,,,,,-1.2825456187415336,-0.9998035898042748,-1.2206401166485172
fusion.tv,,,,,-0.5,,,,
futurism.com,,,,,,,-0.6463178707649974,-0.5049189407169986,-0.7552429891239741
fwweekly.com,,,,,-0.5,,,,
g-a-i.org,,,,,1.0,,,,
gadsdentimes.com,,,,,-0.5,,,,
gaia.com,,,,,,,-0.3727728842172668,-0.4968946512624857,-0.2953264118800424
gainesville.com,,,,,-0.5,,,,
galleryroulette.com,,,,,,,-0.6410500579076052,-0.4456619688698675,-0.5555077396159437
gallup.com,,,0.0,0.0,0.0,0.5846661016848028,,,
galvnews.com,,,,,0.5,,,,
gamebyte.com,,,,,,,-0.3246837617696059,-0.0615871928926166,-0.29821080749199
gamespot.com,,,,,,,-0.3276994958082593,-0.3059759408798457,-0.3218347812781584
gamesradar.com,,0.0,,,,,,,
gao.gov,,,,,0.0,,,,
gardenandgun.com,,,,,,,0.2336834656368913,0.1654195629001721,0.1742947296417656
gardenloversclub.com,,,,,,,0.5375903556462418,0.3554894222032677,0.394607551324669
gatestoneinstitute.org,,,,,,,1.2531387931568367,0.8532035992702107,1.0886348712521596
gawker.com,-0.7749,,,,-1.0,,,,
gaycitynews.com,,,,,-1.0,,,,
gaystarnews.com,,,,,-1.0,,-1.1417277432409134,-1.047257815703224,-1.1990007255703927
gazette.com,,,,,0.5,,,,
gazettenet.com,,,,,-0.5,,,,
gazettetimes.com,,,,,0.0,,,,
gearheads.org,,,,,,,0.6786674438089687,0.6178507165919477,0.6156777770823212
geek.com,,,,,0.0,,,,
geekfill.com,,,,,,,0.7032950610869195,0.3050817294333772,0.6298233798755501
geeksaresexy.net,,,,,,,-0.7654447856755547,-0.791285680611512,-0.8473867455804729
gellerreport.com,,,,,,,1.4723119026703968,1.5380040403141868,1.5060512485174478
genius.com,,,,,,,-0.661406945932232,-0.6027421417747825,-0.8127117139572959
geo.tv,,,,,0.5,,,,
geologyin.com,,,,,,,-0.3094388368715979,-0.3608969216121354,-0.2724548528836642
geopoliticsalert.com,,,,,-1.0,,,,
georgetakei.com,,,,,,,-1.2588160017303065,-1.280596037728079,-1.335117042885265
getholistichealth.com,,,,,,,0.2584630235122103,0.0477169475803483,0.2042370586642493
getinmybelly.com,,,,,,,0.7096712545605467,0.4155263997298939,0.4654647591583238
getreligion.org,,,,,1.0,,,,
gfycat.com,,,,,,,-0.3675736137348094,-0.4430285846003551,-0.4636555606776686
ghionjournal.com,,,,,-1.0,,,,
giffords.org,,,,,-1.0,,,,
gilbertsunnews.com,,,,,0.0,,,,
giphy.com,,,,,,,-0.1467139381943276,-0.2641847689495817,-0.2735635524383126
girlsjustwannahaveguns.com,,,,,,,1.3659079027078165,1.2269051208516732,1.552651982773129
gizmodo.com,-0.3002,-0.25,,,-1.0,,-0.8971993998553544,-0.8408518861396427,-0.9934532281483506
glaad.org,,,,,-1.0,,,,
gladstonedispatch.com,,,,,0.0,,,,
gladwire.com,,,,,,,0.5200299435605383,0.4554461594627675,0.4963015652556998
glamour.com,,,,,-0.5,,-0.8825283643932025,-0.5989574560038488,-0.8810036992851994
gleam.io,,,,,,,0.2918460932060053,0.5321337540861933,0.3117058273347837
glennbeck.com,0.969,,,,,,1.7122371201405484,1.6637162943319357,1.68977852282252
globalcitizen.org,,,,,-0.5,,-1.0145576383774086,-0.871402290884565,-1.0546670195710188
globalgrind.com,-0.8729,,,,,,,,
globalintegrity.org,,,,,0.0,,,,
globalnews.ca,,,,,-0.5,,-0.1590588320011521,-0.1398348824343382,-0.1936074295495022
globalrealnews.com,,,,,-0.5,,,,
globalresearch.ca,-0.252,,,,,,-0.281308282419955,-0.2568138177756833,-0.1848981920005531
globalriskinsights.com,,,,,-0.5,,,,
globalslaveryindex.org,,,,,0.0,,,,
globaltimes.cn,,,,,-0.5,,,,
globalvoices.org,,,,,-1.0,,,,
globegazette.com,,,,,0.0,,,,
globetoday.com,,,,,,,-0.1238085975491149,-0.0334877076317205,-0.3460717004368548
gma.yahoo.com,-0.0472,,,,,,,,
gmanetwork.com,,,,,-0.5,,,,
gmfus.org,,,,,0.0,,,,
go.com,,,,,,,-0.3651636002555185,-0.1587543612476615,-0.3950159548716061
goalcast.com,,,,,,,-0.4031597425394967,-0.1623953079627635,-0.3783276101015355
gocomics.com,,,,,,,-0.3583279425949671,-0.5494074528204086,-0.4704636809515667
godanriver.com,,,,,0.0,,,,
godfatherpolitics.com,,,,,,,1.5402937645646493,1.6774654346278386,1.5880762511178992
godfitting.com,,,,,,,0.8241565271101783,0.816622339258973,0.9493376926739272
godtoday.com,,,,,,,0.8013655813288902,0.8307296733007059,0.9734470153651782
godtube.com,,,,,,,0.9622193654900714,0.8378434701009569,0.9606573686055891
godtv.com,,,,,,,0.9825950595049652,0.6705245670823301,0.9303828432594222
godupdates.com,,,,,,,0.9554615205696546,0.8820099096779072,0.9898150068860508
godvine.com,,,,,,,0.9445207363352256,0.8098324788980998,0.9258630228232158
goerie.com,,,,,0.0,,,,
gofundme.com,,,,,,,0.1008567298397238,0.1316815948599466,0.0871020525746611
gohappiest.com,,,,,,,0.2935597015932116,0.1430437851707957,0.1893755499965393
gomcgill.com,,,,,,,0.0407730352820217,0.0900964868916225,0.0475542416175356
good.is,,0.0,,,-1.0,-1.9000323126246912,-1.0107460826948558,-0.9311189032339312,-1.0958548214718284
goodfullness.com,,,,,,,0.2777796704063319,0.2022231329241829,0.2060660175468392
goodfullness.net,,,,,,,0.2413978366435389,0.2067707986152218,0.1636784311451419
goodhousekeeping.com,,,,,,,0.0898014268554952,0.0014830467255114,0.0058846751708653
goodinsideus.com,,,,,,,0.5081602136313136,0.4462950457839806,0.5147670092711445
goodmenproject.com,,,,,-1.0,,,,
goodmorningamerica.com,,,,,,,-0.2111906881568981,-0.0819025713338011,-0.2546211548087626
goodnewsnetwork.org,,,,,0.0,,-0.671320331408189,-0.584036579585627,-0.6560915453093813
goodshomedesign.com,,,,,,,0.1184231835722084,0.1168615584704431,0.0118089502637448
goodtimes.my,,,,,,,0.0972662315641677,0.0378172914440794,0.0728518069490576
google.com,,,,,-0.5,,-0.0716057940371162,0.0725761648934243,-0.3399330894314829
googleusercontent.com,,,,,,,0.4535722755359244,0.241305790006881,0.4264662887903707
gop.com,0.9268,0.75,,,,,,,
gop.gov,,,1.0,0.5,,,,,
gopdailybrief.com,,,,,,,1.5256790242131009,1.5940654364078457,1.5732515039894692
gopocalypse.org,,,,,,,-1.2822039693856764,-1.4258431275597756,-1.381925248300323
gopthedailydose.com,0.9386,,,,,,1.405390893190876,1.5482509218617864,1.4099495980715784
gopusa.com,,,,,1.0,,,,
goshennews.com,,,,,-0.5,,,,
gosocial.co,,,,,,,0.0646884104971636,0.0901690711828939,-0.0298185571936505
gothamist.com,-0.7415,,,,-0.5,,-1.2256256791897189,-1.0928826282455748,-1.214487553190804
gottadotherightthing.com,,,,,,,0.0611038219294692,0.0429847841662517,0.0557258461291431
governing.com,,-0.166666666667,,,-0.5,-0.1624995123967752,,,
governorpalin.org,,,,,,,1.6034689798856874,1.5295375768369035,1.6016155469461069
govexec.com,,,,,-0.5,,,,
govtrack.us,,,,,0.0,,,,
gp.se,,,,,0.5,,,,
gq.com,,-0.0833333333333,,,-1.0,,-1.2666062363344326,-0.9675620828023018,-1.265677138033262
grabien.com,,,,,1.0,,1.4518370744772582,1.2126511256343606,1.4408201733988466
grandforksherald.com,,,,,0.5,,,,
gravelinstitute.org,,,,,-1.0,,,,
greatamericanpolitics.com,,,,,1.0,,,,
greatamericanrepublic.com,,,,,,,1.545735690174988,1.6035736722335006,1.5939083501226496
greatergood.com,,,,,,,0.2938247768844786,0.2536612156920526,0.3001444924993905
greatfallstribune.com,,,,,0.0,,,,
greeleytribune.com,,,,,0.5,,,,
greenbaypressgazette.com,,,,,0.0,,,,
greenfieldreporter.com,,,,,0.5,,,,
greenleft.org.au,,,,,-1.0,,,,
greenmatters.com,,,,,,,-0.4900338580914885,-0.3922136564597231,-0.3810095867889123
greenmedinfo.com,,,,,,,0.0756191753578613,-0.1037784118418036,0.1089902829206337
greenpeace.org,,,,,,,-0.9583183426766008,-0.8851844496118862,-1.5090666050795385
greenrushdaily.com,,,,,,,-0.1065240043544408,-0.1383780356272277,-0.2980943038727447
greensboro.com,,,,,-0.5,,,,
greenvilleadvocate.com,,,,,0.5,,,,
greenvillegazette.com,,,,,,,-1.3348222418792297,-0.7813768549106378,-1.2278490493167769
greenvilleonline.com,,,,,0.0,,,,
grid.news,,,,,-0.5,,,,
griffindailynews.com,,,,,0.5,,,,
grist.org,-0.8452,,,,-0.5,,-1.332170534539302,-1.1571647568833106,-1.31432170924642
gritpost.com,,,,,-1.0,,-1.2202966755837348,-1.0266463897873304,-1.2620588939181876
groopspeak.com,,,,,,,-1.3406469575509763,-1.1379844565416126,-1.3826743371682042
ground.news,,,,,0.0,,,,
group30.org,,,,,0.0,,,,
grove.co,,,,,,,0.1054265147039864,-0.016767656438248,0.1030065093744309
grownandflown.com,,,,,,,0.1109314815155022,-0.0567592992919255,0.0512317856732668
gruaja.net,,,,,,,0.1782530439857613,0.2076139286709155,0.1644972780579981
gtgoodtimes.com,,,,,,,0.017450993021443,0.0191448399430063,-0.0107014455571704
guacamoley.com,,,,,,,-1.2713865143281398,-1.243602842505317,-1.3735113613902
guampdn.com,,,,,0.0,,,,
guardianlv.com,,,,,-1.0,,,,
guardonline.com,,,,,0.5,,,,
guelphmercury.com,,,,,-0.5,,,,
guns.com,0.7536,,,,0.5,,1.2768184911016396,1.1688787827582123,1.2771486012048128
gunssavelives.net,0.7862,,,,,,,,
gunviolencearchive.org,,,,,-0.5,,,,
guttmacher.org,,,,,-0.5,,,,
haaretz.com,-0.504,,,,-1.0,,-0.9650993118897294,-0.9440918914704828,-0.9036950533358196
hackspirit.com,,,,,,,-0.309691906811274,-0.2841821648415725,-0.3182385074866349
halifax.citynews.ca,,,,,0.0,,,,
hamburgreporter.com,,,,,0.0,,,,
hanfordsentinel.com,,,,,0.0,,,,
hannity.com,0.9444,,,,,,1.610405138295337,1.565338937574945,1.6362919758087089
happiest.net,,,,,,,0.2807147652921067,0.2114543611032538,0.2202413479758223
harpers.org,,,,,-0.5,,,,
harpersbazaar.com,,,,,-1.0,,-0.9560054097989312,-0.5015590148508697,-0.9678666167132
harvard.edu,,,,,0.0,,-0.7736468423701095,-0.6321900782229636,-0.7761151163965906
harvardpolitics.com,,,,,-0.5,,,,
harvest.org,,,,,,,1.198560898797602,1.6791305649504826,0.800651212252438
hastingstribune.com,,,,,0.0,,,,
hawaiinewsnow.com,,,,,0.0,,-0.2895221661942094,-0.2900756937417131,-0.3720755257922479
hawaiitribune-herald.com,,,,,-0.5,,,,
hbr.org,,,,,0.0,0.0180012987611649,-0.7983768017922813,-0.680668664396363,-0.7939163862711146
hbswk.hbs.edu,,,-0.5,0.0,,,,,
hcn.org,,,,,-0.5,,,,
health.com,,,,,-0.5,,-0.2246178971766045,-0.2936127235869507,-0.1176342750220021
healthanddiytips.com,,,,,,,0.4758903731658127,0.332700531234258,0.3386599268446416
healthandlovepage.com,,,,,,,0.1679324044489004,0.1831381718302763,0.1064950157882171
healthcare.gov,,,-0.5,0.0,,,,,
healthcarefinancenews.com,,,,,0.0,,,,
healthcentral.com,,0.0,,,,,0.3167000333242603,0.3020736748545786,0.4528420757886877
healthimpactnews.com,0.5548,,,,,,0.5210684014118976,0.3180541594729704,0.4587517668616981
healthline.com,,,,,,,0.1437059652418976,0.1436563668973366,-0.1890244411182141
healthnutnews.com,,,,,,,0.2877888384567774,0.1506094938050036,0.1506541983422781
healthspiritbody.com,,,,,,,0.1989683321317104,0.0359417563977086,0.0332399919898301
healthy-food-house.com,,,,,,,0.1761937162501369,0.1249746497401084,0.0138594113585803
healthy-holistic-living.com,,,,,,,0.1415052895590652,0.0643691427332546,0.0216493937916234
healthy-life-box.com,,,,,,,0.1709557434112382,0.2429605167419001,-0.0111124389924207
healthyandnaturalworld.com,,,,,,,0.2699114923728732,0.1946255276935911,0.1260827546363611
healthybeautiful.info,,,,,,,0.0466622686712266,0.0456916492599643,-0.0144847717133887
healthyfoodhouse.com,,,,,,,0.0793527212446009,0.0666205858501167,-0.0420206839294244
healthylivingidea.com,,,,,,,-0.0084121228511545,0.0477646613786737,-0.0387627305257363
